TTWA11CD,TTWA11NM,pct_owned,pct_private_rented,pct_higher_managerial,pct_routine,pct_no_quals,pct_level4_plus,pct_self_employed,pct_econ_inactive,pop_density,log_pop_density,urban_rural_score,pct_urban,median_house_price
E30000004,Barnsley,64.24,12.57,6.12,17.98,32.37,17.29,11.518735095227207,33.40331449643477,7.29644800127074,2.1158274715509817,2.2981507641453938,91.62581486832048,102500.0
E30000018,Bradford,64.45,18.24,7.17,13.51,28.19,20.47,12.518259483865258,33.2741708979891,15.376720135470846,2.795860822445292,1.411609428831834,95.28785317464819,105000.0
E30000029,Halifax,66.55,16.41,9.77,12.55,23.83,24.99,13.414622520091903,29.491281610045306,5.600814020363149,1.8871929778457281,1.7276696790399655,83.17878975204341,113500.0
E30000039,Skipton,73.12,15.39,11.19,9.44,20.41,31.58,20.960896187030336,28.240463351308172,0.47060947872668324,0.38567692624179356,3.8842426320633834,40.276850331173634,182250.0
E30000046,Dorchester and Weymouth,67.21,16.6,9.34,10.95,20.99,26.32,15.258501611524041,31.19257750622313,1.6873774289707875,0.9885657845888894,3.574394349733703,63.30043381269499,198000.0
E30000051,Falmouth,67.63,18.1,8.22,10.23,18.94,27.78,19.097546728971963,34.665216478714676,1.9812303600859085,1.09233608782096,3.614129815363574,63.62405972190564,198500.0
E30000054,Grantham,66.51,16.83,9.94,12.12,22.45,24.58,14.709800668627304,28.551929742641118,0.9848806886696494,0.6855588058690352,3.6886673018441902,57.18294417833697,137500.0
E30000061,Hastings,63.88,21.85,7.7,9.71,25.51,22.81,19.30129390018484,34.50627496872604,3.8044181512251782,1.5695359427331017,3.3521889513636705,76.75055680569064,168250.0
E30000064,Hexham,66.71,16.36,12.15,9.51,20.65,33.44,22.45680495241615,30.14940785439995,0.1935289021155819,0.17691438277130733,4.213302205917385,25.694411358330555,171500.0
E30000070,Isle of Wight,70.09,17.41,7.74,11.41,24.3,22.72,17.990283098196766,35.61911636440194,3.637011687153601,1.5340701258188283,3.392232307525404,69.45141575959208,165000.0
E30000076,Lancaster and Morecambe,69.17,18.9,8.85,11.51,21.87,27.15,13.133715916862418,34.884216232961585,2.402942816993959,1.2246405916731944,3.4288202348690153,70.29810298102981,125000.0
E30000093,Middlesbrough and Stockton,65.04,13.8,6.7,14.62,27.16,20.74,9.348672260185104,34.38892199426804,6.317532691548403,1.9902732071582636,3.167433178508323,86.31802316769064,111562.5
E30000095,Minehead,66.05,16.28,6.95,11.67,25.58,23.8,24.106317958922606,35.48372306281522,0.5345695301146964,0.4282499053021542,3.8715806715806718,39.24979524979525,175000.0
